,month,time,weather,temperature,humidity,pressure,wind_speed,wind_direction
274,September,10,mist,289.44995777777996,81.18666666666667,1016.1666666666666,2.3933333333333335,177.38666666666666
275,September,11,mist,289.4159888888867,83.26666666666667,1016.3733333333333,2.1866666666666665,155.52
276,September,12,clear sky,290.19752511111335,80.38,1015.4866666666667,2.513333333333333,159.39333333333335
277,September,13,clear sky,291.71365222222,75.05333333333333,1015.96,2.74,155.86
278,September,14,clear sky,293.2604864009133,68.72666666666667,1016.4533333333334,2.7333333333333334,135.86
279,September,15,clear sky,294.56633196473337,63.913333333333334,1015.98,2.68,130.79333333333332
280,September,16,clear sky,295.6103498216533,59.653333333333336,1017.0066666666667,2.966666666666667,144.58
281,September,17,clear sky,296.54530267858,56.153333333333336,1016.3866666666667,3.04,166.68
282,September,18,broken clouds,297.20041797703334,54.44,1015.6133333333333,3.02,155.22666666666666
283,September,19,clear sky,297.54346572982666,53.093333333333334,1015.7866666666666,3.12,146.26
284,September,20,clear sky,297.54757777778,53.56666666666667,1015.0466666666666,3.2333333333333334,166.82
285,September,21,clear sky,297.3586511377533,53.28666666666667,1014.08,3.3066666666666666,157.64666666666668
286,September,22,clear sky,296.69328452528,55.806666666666665,1014.6133333333333,3.2666666666666666,159.8
287,September,23,clear sky,295.55392111111337,59.54666666666667,1014.84,3.06,170.84
